# content: woodwell rts polygon coordinates
# date: Jan 2022
# region: yamal and gydan
# description:'yes' category only, active regions only
# Version=2.0
Long,Lat
77.90503393,70.14569535
77.90578415,70.14364089
77.80084926,70.11382732
77.77456086,70.10800502
77.86115973,70.18371163
77.86681249,70.18566241
77.8955176,70.19763411
77.88431743,70.19639143
77.88294487,70.19859996
77.71397263,70.19246565
77.65427412,70.14574629
77.51295452,70.19638371
77.35945993,70.19691897
77.29692579,70.20391021
77.35210642,70.14812074
77.82559411,70.1587031
77.81945307,70.15878095
77.8180021,70.15554972
77.79622248,70.13875074
77.79917955,70.13961181
77.80178453,70.14095166
77.80422882,70.14114304
77.97420515,70.19649645
78.02147763,70.19126169
78.05300871,70.18001562
78.05296765,70.18029164
78.05681241,70.18701635
77.95915926,70.23141598
77.95903891,70.23577763
77.94604358,70.23474662
77.94997729,70.23464383
78.02925866,70.2453211
77.93536462,70.28067513
78.00928706,70.28413719
78.17021571,70.312291
78.18202397,70.30806823
78.28217894,70.32557049
77.84764499,70.21859606
77.84073715,70.21887461
77.85858182,70.24350871
77.9064167,70.24939094
77.97867918,70.25520941
78.03804882,70.27353819
77.93826603,70.23487475
76.41012599,69.70141946
76.34562675,69.73503286
76.35061836,69.73553472
76.36156848,69.74463778
76.36063151,69.74425881
76.16837818,69.75408233
76.11627173,69.77324414
76.31274834,69.77809226
76.46129343,69.7671983
76.31179662,69.8061286
76.23675196,69.82799359
76.1138238,69.83713133
76.30381363,69.85495903
76.29447804,69.86783847
76.19991968,69.87196255
76.14168772,69.88811307
76.11479077,69.87726652
70.1837194,69.20121152
70.18654893,69.19959938
70.25541574,69.22441448
70.24632725,69.22070678
70.23331127,69.22494746
75.05321567,70.97459587
78.15726107,70.30602315
78.16972767,70.30872208
78.36808238,70.32392865
78.38864176,70.29248319
78.04851951,70.1787466
78.15190743,70.18997442
78.3078667,70.20509369
78.30908711,70.20431339
78.30877757,70.20261333
78.3093519,70.20228512
78.30897482,70.20387829
78.30925836,70.20363017
78.35590625,70.17166319
78.32304458,70.18338265
68.4920799,69.87072498
67.97964161,69.80070967
68.06769058,69.81394328
79.55265177,71.33662675
79.35077042,71.34968234
79.14232478,71.37444775
79.08657937,71.42869126
79.1633038,71.43950413
79.19790632,71.43120292
79.23116148,71.43788492
79.2544133,71.14595518
79.27752107,71.18801727
79.24043755,71.19023106
79.1952807,71.27697847
77.83288901,70.07333965
77.83669849,70.07258162
77.80187153,70.09419544
78.03095869,70.20206371
68.39958211,69.64403573
68.4011347,69.64307227
68.39193456,69.64772608
68.24355866,69.66618913
68.05641827,69.60924797
67.97942602,69.67783786
67.97014909,69.70588993
76.56131852,69.85419712
76.55684654,69.85649696
76.41445787,69.86666756
78.04882364,70.25870956
77.95139523,70.24831599
77.95168968,70.24864889
77.95258455,70.24879688
77.95300254,70.24908755
77.86932152,70.24559543
68.68053177,69.71390217
68.37789372,69.70939328
68.77318639,70.16012931
68.75329767,70.15786286
68.63967458,70.15698325
68.63528424,70.15129433
68.65722532,70.09682028
68.65595457,70.09664848
68.65569065,70.09645032
68.95652107,70.083068
68.73824814,69.96267292
68.76885782,69.91002922
68.69907561,70.16416897
68.70005002,70.16298581
68.7527804,70.15830177
68.45275272,69.62714853
68.45394041,69.62579148
68.44670342,69.62715727
68.56733754,70.08964783
76.67264912,69.86574794
76.59254612,69.86726972
77.75063365,70.20261368
68.29188391,70.18537754
68.53444603,70.1642332
68.52387332,70.12893606
68.37177106,70.0686938
68.42097359,70.03669976
68.6264548,70.01104502
68.41303544,70.00532307
68.28558663,70.00733569
68.28603931,70.00699251
68.38730061,69.94289855
68.33434957,69.94128623
68.4783277,69.91253318
77.88545862,70.31274506
77.98971317,70.27648295
77.88887307,70.20889021
78.29162357,70.04252376
70.45421231,71.09141621
70.44760883,71.09348359
69.17867619,70.28056295
69.0169,70.23271673
69.01109717,70.23183154
68.51998388,70.12777134
68.5207452,70.12649943
68.52191935,70.13379797
68.56246933,70.08920697
77.90453157,70.14488461
77.84294212,70.21901993
68.53167137,69.85514393
68.47757198,70.06671413
68.41438025,70.00568718
68.47960941,69.91267882
68.43739959,69.91042585
69.01312039,70.23096384
68.99019628,70.22717002
68.36476915,69.9723293
80.9813265,71.24852719
68.36941087,70.06948979
68.34139181,70.01545492
81.21102254,71.15995962
79.24860559,71.187722
79.24632141,71.18806147
